"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creates then updates an author and verifies that response status code is 200","720","updateAuthor","Surefire suite","Fri May 02 21:26:33 UTC 2025","passed","Fri May 02 21:26:34 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get all books and verifies that response status code is 200","438","getAllBooks","Surefire suite","Fri May 02 21:26:36 UTC 2025","passed","Fri May 02 21:26:37 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
"Test update an author with an invalid ID and verifies that response status code is 404","363","updateAuthorWithInvalidId","Surefire suite","Fri May 02 21:26:34 UTC 2025","failed","Fri May 02 21:26:34 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidId"
"Test deletes an author and verifies that response status code is 200","733","deleteAuthor","Surefire suite","Fri May 02 21:26:30 UTC 2025","passed","Fri May 02 21:26:31 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test creates then updates a book and verifies that response status code is 200","717","updateBook","Surefire suite","Fri May 02 21:26:38 UTC 2025","passed","Fri May 02 21:26:39 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test creates then updates an author and verifies that response status code is 200","745","updateAuthor","Surefire suite","Fri May 02 21:26:33 UTC 2025","passed","Fri May 02 21:26:33 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test deletes a book with an invalid ID and verifies that response status code is 404","351","deleteBookWithInvalidId","Surefire suite","Fri May 02 21:26:36 UTC 2025","failed","Fri May 02 21:26:36 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBookWithInvalidId"
"Test patching an author, expecting 405 status code","374","patchAuthor","Surefire suite","Fri May 02 21:26:32 UTC 2025","passed","Fri May 02 21:26:33 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","patchAuthor"
"Test adds an author with null required data (id) and verifies that response status code is 400","363","addAuthorWithNoId","Surefire suite","Fri May 02 21:26:29 UTC 2025","passed","Fri May 02 21:26:29 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoId"
"Test adds a book with invalid empty data and verifies that response status code is 400","346","addBookWithInvalidData","Surefire suite","Fri May 02 21:26:35 UTC 2025","passed","Fri May 02 21:26:35 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBookWithInvalidData"
