"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creates then updates an author and verifies that response status code is 200","948","updateAuthor","Surefire suite","Fri May 02 21:55:07 UTC 2025","passed","Fri May 02 21:55:08 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get an author by invalid ID and verifies that response status code is 404","467","getAuthorByInvalidId","Surefire suite","Fri May 02 21:55:05 UTC 2025","passed","Fri May 02 21:55:06 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorByInvalidId"
"Test creating a book with invalid data type","465","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:12 UTC 2025","passed","Fri May 02 21:55:12 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
"Test adds an author and verifies that response status code is 200","507","addAuthor","Surefire suite","Fri May 02 21:54:59 UTC 2025","passed","Fri May 02 21:54:59 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test author creation with invalid data type","499","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:55:01 UTC 2025","passed","Fri May 02 21:55:01 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test deletes an author and verifies that response status code is 200","954","deleteAuthor","Surefire suite","Fri May 02 21:55:03 UTC 2025","passed","Fri May 02 21:55:04 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test deletes an author and verifies that response status code is 200","967","deleteAuthor","Surefire suite","Fri May 02 21:55:02 UTC 2025","passed","Fri May 02 21:55:03 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test get all books and verifies that response status code is 200","518","getAllBooks","Surefire suite","Fri May 02 21:55:15 UTC 2025","passed","Fri May 02 21:55:15 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
"Test updating an author with invalid data type","466","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:55:09 UTC 2025","passed","Fri May 02 21:55:09 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test update an author with an invalid ID and verifies that response status code is 404","485","updateAuthorWithInvalidId","Surefire suite","Fri May 02 21:55:10 UTC 2025","failed","Fri May 02 21:55:11 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidId"
"Test patching a book, expecting 405 status code","467","patchBook","Surefire suite","Fri May 02 21:55:17 UTC 2025","passed","Fri May 02 21:55:17 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","patchBook"
"Test author creation with invalid data type","492","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:55:00 UTC 2025","passed","Fri May 02 21:55:01 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test creating a book with invalid data type","475","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:13 UTC 2025","passed","Fri May 02 21:55:14 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
"Test update a book with an invalid ID and verifies that response status code is 404","468","updateBookWithInvalidId","Surefire suite","Fri May 02 21:55:20 UTC 2025","failed","Fri May 02 21:55:21 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidId"
"Test creating a book with invalid data type","463","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:13 UTC 2025","passed","Fri May 02 21:55:13 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
"Test adds a book with invalid empty data and verifies that response status code is 400","469","addBookWithInvalidData","Surefire suite","Fri May 02 21:55:11 UTC 2025","passed","Fri May 02 21:55:12 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBookWithInvalidData"
"Test adds an author with null required data (id) and verifies that response status code is 400","487","addAuthorWithNoId","Surefire suite","Fri May 02 21:55:02 UTC 2025","passed","Fri May 02 21:55:02 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoId"
"Test author creation with invalid data type","504","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:54:59 UTC 2025","passed","Fri May 02 21:55:00 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test updating an author with invalid data type","469","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:55:08 UTC 2025","passed","Fri May 02 21:55:09 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test author creation with invalid data type","484","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:55:00 UTC 2025","passed","Fri May 02 21:55:00 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test deletes a book with an invalid ID and verifies that response status code is 404","471","deleteBookWithInvalidId","Surefire suite","Fri May 02 21:55:14 UTC 2025","failed","Fri May 02 21:55:15 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBookWithInvalidId"
"Test creates then updates an author and verifies that response status code is 200","959","updateAuthor","Surefire suite","Fri May 02 21:55:06 UTC 2025","passed","Fri May 02 21:55:07 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test updating an author with invalid data type","466","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:55:09 UTC 2025","passed","Fri May 02 21:55:10 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test creating a book with invalid data type","462","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:12 UTC 2025","passed","Fri May 02 21:55:13 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
"Test deletes an author with an invalid ID and verifies that response status code is 404","483","deleteAuthorWithInvalidId","Surefire suite","Fri May 02 21:55:04 UTC 2025","failed","Fri May 02 21:55:04 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthorWithInvalidId"
"Test adds a book and verifies that response status code is 200","478","addBook","Surefire suite","Fri May 02 21:55:11 UTC 2025","passed","Fri May 02 21:55:11 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test get a book by ID and verifies that response status code is 200","528","getBookById","Surefire suite","Fri May 02 21:55:16 UTC 2025","passed","Fri May 02 21:55:16 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test creates then updates a book and verifies that response status code is 200","941","updateBook","Surefire suite","Fri May 02 21:55:17 UTC 2025","passed","Fri May 02 21:55:18 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test adds an author with null required data (idBook) and verifies that response status code is 400","483","addAuthorWithNoBookId","Surefire suite","Fri May 02 21:55:01 UTC 2025","passed","Fri May 02 21:55:02 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoBookId"
"Test patching an author, expecting 405 status code","471","patchAuthor","Surefire suite","Fri May 02 21:55:06 UTC 2025","passed","Fri May 02 21:55:06 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","patchAuthor"
"Test get authors of a book using invalid ID returns 404","463","getAuthorsOfBookWithInvalidId","Surefire suite","Fri May 02 21:55:15 UTC 2025","passed","Fri May 02 21:55:16 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAuthorsOfBookWithInvalidId"
"Test get a book by invalid ID and verifies that response status code is 404","537","getBookByInvalidId","Surefire suite","Fri May 02 21:55:16 UTC 2025","passed","Fri May 02 21:55:17 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookByInvalidId"
"Test get all authors and verifies that response status code is 200","477","getAllAuthors","Surefire suite","Fri May 02 21:55:04 UTC 2025","passed","Fri May 02 21:55:05 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test updating a book with invalid data type","465","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:19 UTC 2025","passed","Fri May 02 21:55:19 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test updating a book with invalid data type","463","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:19 UTC 2025","passed","Fri May 02 21:55:20 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test deletes a book and verifies that response status code is 200","931","deleteBook","Surefire suite","Fri May 02 21:55:14 UTC 2025","passed","Fri May 02 21:55:14 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test adds an author and verifies that response status code is 200","3040","addAuthor","Surefire suite","Fri May 02 21:54:55 UTC 2025","passed","Fri May 02 21:54:59 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test updating an author with invalid data type","476","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:55:10 UTC 2025","passed","Fri May 02 21:55:10 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test updating a book with invalid data type","466","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:20 UTC 2025","passed","Fri May 02 21:55:20 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test updating a book with invalid data type","467","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:55:18 UTC 2025","passed","Fri May 02 21:55:19 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test get an author by ID and verifies that response status code is 200","478","getAuthorById","Surefire suite","Fri May 02 21:55:05 UTC 2025","passed","Fri May 02 21:55:05 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
