"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test update an author with an invalid ID and verifies that response status code is 404","402","updateAuthorWithInvalidId","Surefire suite","Fri May 02 21:51:05 UTC 2025","failed","Fri May 02 21:51:06 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidId"
"Test adds a book with invalid empty data and verifies that response status code is 400","402","addBookWithInvalidData","Surefire suite","Fri May 02 21:51:06 UTC 2025","passed","Fri May 02 21:51:06 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBookWithInvalidData"
"Test deletes a book and verifies that response status code is 200","813","deleteBook","Surefire suite","Fri May 02 21:51:06 UTC 2025","passed","Fri May 02 21:51:07 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test adds an author and verifies that response status code is 200","423","addAuthor","Surefire suite","Fri May 02 21:50:59 UTC 2025","passed","Fri May 02 21:50:59 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get authors of a book using invalid ID returns 404","401","getAuthorsOfBookWithInvalidId","Surefire suite","Fri May 02 21:51:08 UTC 2025","passed","Fri May 02 21:51:09 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAuthorsOfBookWithInvalidId"
"Test adds an author with null required data (id) and verifies that response status code is 400","412","addAuthorWithNoId","Surefire suite","Fri May 02 21:50:59 UTC 2025","passed","Fri May 02 21:51:00 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoId"
"Test adds an author and verifies that response status code is 200","2893","addAuthor","Surefire suite","Fri May 02 21:50:56 UTC 2025","passed","Fri May 02 21:50:58 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test creates then updates a book and verifies that response status code is 200","835","updateBook","Surefire suite","Fri May 02 21:51:10 UTC 2025","passed","Fri May 02 21:51:11 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test get a book by invalid ID and verifies that response status code is 404","467","getBookByInvalidId","Surefire suite","Fri May 02 21:51:09 UTC 2025","passed","Fri May 02 21:51:09 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookByInvalidId"
"Test deletes an author and verifies that response status code is 200","857","deleteAuthor","Surefire suite","Fri May 02 21:51:01 UTC 2025","passed","Fri May 02 21:51:02 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test creates then updates an author and verifies that response status code is 200","837","updateAuthor","Surefire suite","Fri May 02 21:51:04 UTC 2025","passed","Fri May 02 21:51:04 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get a book by ID and verifies that response status code is 200","457","getBookById","Surefire suite","Fri May 02 21:51:09 UTC 2025","passed","Fri May 02 21:51:09 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test get all authors and verifies that response status code is 200","416","getAllAuthors","Surefire suite","Fri May 02 21:51:02 UTC 2025","passed","Fri May 02 21:51:02 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test deletes a book with an invalid ID and verifies that response status code is 404","400","deleteBookWithInvalidId","Surefire suite","Fri May 02 21:51:07 UTC 2025","failed","Fri May 02 21:51:08 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBookWithInvalidId"
"Test get all books and verifies that response status code is 200","452","getAllBooks","Surefire suite","Fri May 02 21:51:08 UTC 2025","passed","Fri May 02 21:51:08 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
"Test update a book with an invalid ID and verifies that response status code is 404","404","updateBookWithInvalidId","Surefire suite","Fri May 02 21:51:11 UTC 2025","failed","Fri May 02 21:51:11 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidId"
"Test adds a book and verifies that response status code is 200","408","addBook","Surefire suite","Fri May 02 21:51:06 UTC 2025","passed","Fri May 02 21:51:06 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test get an author by ID and verifies that response status code is 200","422","getAuthorById","Surefire suite","Fri May 02 21:51:02 UTC 2025","passed","Fri May 02 21:51:03 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test deletes an author with an invalid ID and verifies that response status code is 404","404","deleteAuthorWithInvalidId","Surefire suite","Fri May 02 21:51:02 UTC 2025","failed","Fri May 02 21:51:02 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthorWithInvalidId"
"Test patching an author, expecting 405 status code","412","patchAuthor","Surefire suite","Fri May 02 21:51:03 UTC 2025","passed","Fri May 02 21:51:04 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","patchAuthor"
"Test creates then updates an author and verifies that response status code is 200","818","updateAuthor","Surefire suite","Fri May 02 21:51:04 UTC 2025","passed","Fri May 02 21:51:05 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get an author by invalid ID and verifies that response status code is 404","401","getAuthorByInvalidId","Surefire suite","Fri May 02 21:51:03 UTC 2025","passed","Fri May 02 21:51:03 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorByInvalidId"
"Test deletes an author and verifies that response status code is 200","823","deleteAuthor","Surefire suite","Fri May 02 21:51:00 UTC 2025","passed","Fri May 02 21:51:01 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test patching a book, expecting 405 status code","398","patchBook","Surefire suite","Fri May 02 21:51:09 UTC 2025","passed","Fri May 02 21:51:10 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","patchBook"
"Test adds an author with null required data (idBook) and verifies that response status code is 400","430","addAuthorWithNoBookId","Surefire suite","Fri May 02 21:50:59 UTC 2025","passed","Fri May 02 21:50:59 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoBookId"
