"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test adds an author and verifies that response status code is 200","307","addAuthor","Surefire suite","Fri May 02 21:15:21 UTC 2025","passed","Fri May 02 21:15:21 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get a book by invalid ID and verifies that response status code is 404","342","getBookByInvalidId","Surefire suite","Fri May 02 21:15:28 UTC 2025","passed","Fri May 02 21:15:29 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookByInvalidId"
"Test deletes an author with an invalid ID and verifies that response status code is 404","299","deleteAuthorWithInvalidId","Surefire suite","Fri May 02 21:15:23 UTC 2025","failed","Fri May 02 21:15:23 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthorWithInvalidId"
"Test adds a book and verifies that response status code is 200","294","addBook","Surefire suite","Fri May 02 21:15:26 UTC 2025","passed","Fri May 02 21:15:26 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test get all books and verifies that response status code is 200","403","getAllBooks","Surefire suite","Fri May 02 21:15:27 UTC 2025","passed","Fri May 02 21:15:28 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
"Test deletes an author and verifies that response status code is 200","584","deleteAuthor","Surefire suite","Fri May 02 21:15:22 UTC 2025","passed","Fri May 02 21:15:23 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test deletes a book and verifies that response status code is 200","533","deleteBook","Surefire suite","Fri May 02 21:15:27 UTC 2025","passed","Fri May 02 21:15:27 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test adds an author and verifies that response status code is 200","2799","addAuthor","Surefire suite","Fri May 02 21:15:18 UTC 2025","passed","Fri May 02 21:15:21 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get a book by ID and verifies that response status code is 200","380","getBookById","Surefire suite","Fri May 02 21:15:28 UTC 2025","passed","Fri May 02 21:15:28 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test get authors of a book using invalid ID returns 404","276","getAuthorsOfBookWithInvalidId","Surefire suite","Fri May 02 21:15:28 UTC 2025","passed","Fri May 02 21:15:28 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAuthorsOfBookWithInvalidId"
