"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test adds an author and verifies that response status code is 200","2600","addAuthor","Surefire suite","Fri May 02 21:56:34 UTC 2025","passed","Fri May 02 21:56:36 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test updating an author with invalid data type","261","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:42 UTC 2025","passed","Fri May 02 21:56:42 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test get an author by ID and verifies that response status code is 200","271","getAuthorById","Surefire suite","Fri May 02 21:56:40 UTC 2025","passed","Fri May 02 21:56:40 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test author creation with invalid data type","287","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:37 UTC 2025","passed","Fri May 02 21:56:37 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test creating a book with invalid data type","263","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:44 UTC 2025","passed","Fri May 02 21:56:44 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
"Test creates then updates a book and verifies that response status code is 200","539","updateBook","Surefire suite","Fri May 02 21:56:47 UTC 2025","passed","Fri May 02 21:56:48 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test updating a book with invalid data type","263","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:48 UTC 2025","passed","Fri May 02 21:56:48 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test adds a book and verifies that response status code is 200","271","addBook","Surefire suite","Fri May 02 21:56:43 UTC 2025","passed","Fri May 02 21:56:43 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test updating a book with invalid data type","262","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:48 UTC 2025","passed","Fri May 02 21:56:48 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test adds a book with invalid empty data and verifies that response status code is 400","270","addBookWithInvalidData","Surefire suite","Fri May 02 21:56:43 UTC 2025","passed","Fri May 02 21:56:44 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBookWithInvalidData"
