"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creates then updates a book and verifies that response status code is 200","810","updateBook","Surefire suite","Thu May 01 23:12:51 UTC 2025","passed","Thu May 01 23:12:52 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test adds an author and verifies that response status code is 200","448","addAuthor","Surefire suite","Thu May 01 23:12:44 UTC 2025","passed","Thu May 01 23:12:44 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get all authors and verifies that response status code is 200","425","getAllAuthors","Surefire suite","Thu May 01 23:12:46 UTC 2025","passed","Thu May 01 23:12:47 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test deletes an author and verifies that response status code is 200","866","deleteAuthor","Surefire suite","Thu May 01 23:12:44 UTC 2025","passed","Thu May 01 23:12:45 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test creates then updates an author and verifies that response status code is 200","833","updateAuthor","Surefire suite","Thu May 01 23:12:48 UTC 2025","passed","Thu May 01 23:12:49 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test deletes a book and verifies that response status code is 200","846","deleteBook","Surefire suite","Thu May 01 23:12:49 UTC 2025","passed","Thu May 01 23:12:50 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test adds an author and verifies that response status code is 200","2931","addAuthor","Surefire suite","Thu May 01 23:12:41 UTC 2025","passed","Thu May 01 23:12:44 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get a book by ID and verifies that response status code is 200","419","getBookById","Surefire suite","Thu May 01 23:12:50 UTC 2025","passed","Thu May 01 23:12:51 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test deletes an author and verifies that response status code is 200","816","deleteAuthor","Surefire suite","Thu May 01 23:12:45 UTC 2025","passed","Thu May 01 23:12:46 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test adds a book and verifies that response status code is 200","415","addBook","Surefire suite","Thu May 01 23:12:49 UTC 2025","passed","Thu May 01 23:12:49 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test get an author by ID and verifies that response status code is 200","437","getAuthorById","Surefire suite","Thu May 01 23:12:47 UTC 2025","passed","Thu May 01 23:12:47 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test creates then updates an author and verifies that response status code is 200","870","updateAuthor","Surefire suite","Thu May 01 23:12:47 UTC 2025","passed","Thu May 01 23:12:48 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get all books and verifies that response status code is 200","415","getAllBooks","Surefire suite","Thu May 01 23:12:50 UTC 2025","passed","Thu May 01 23:12:50 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
