"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creates then updates an author and verifies that response status code is 200","977","updateAuthor","Surefire suite","Fri May 02 21:50:49 UTC 2025","passed","Fri May 02 21:50:50 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test update a book with an invalid ID and verifies that response status code is 404","466","updateBookWithInvalidId","Surefire suite","Fri May 02 21:50:58 UTC 2025","failed","Fri May 02 21:50:58 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidId"
"Test deletes a book and verifies that response status code is 200","936","deleteBook","Surefire suite","Fri May 02 21:50:53 UTC 2025","passed","Fri May 02 21:50:54 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test adds a book and verifies that response status code is 200","486","addBook","Surefire suite","Fri May 02 21:50:52 UTC 2025","passed","Fri May 02 21:50:52 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test patching an author, expecting 405 status code","497","patchAuthor","Surefire suite","Fri May 02 21:50:49 UTC 2025","passed","Fri May 02 21:50:49 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","patchAuthor"
"Test adds an author with null required data (idBook) and verifies that response status code is 400","486","addAuthorWithNoBookId","Surefire suite","Fri May 02 21:50:44 UTC 2025","passed","Fri May 02 21:50:44 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoBookId"
"Test creates then updates a book and verifies that response status code is 200","950","updateBook","Surefire suite","Fri May 02 21:50:57 UTC 2025","passed","Fri May 02 21:50:58 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test deletes an author with an invalid ID and verifies that response status code is 404","485","deleteAuthorWithInvalidId","Surefire suite","Fri May 02 21:50:47 UTC 2025","failed","Fri May 02 21:50:47 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthorWithInvalidId"
"Test get all books and verifies that response status code is 200","525","getAllBooks","Surefire suite","Fri May 02 21:50:54 UTC 2025","passed","Fri May 02 21:50:55 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
"Test deletes an author and verifies that response status code is 200","986","deleteAuthor","Surefire suite","Fri May 02 21:50:45 UTC 2025","passed","Fri May 02 21:50:46 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
