"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating a book with invalid data","466","updateBookWithInvalidJson","Surefire suite","Fri May 02 21:51:33 UTC 2025","passed","Fri May 02 21:51:34 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidJson"
"Test updating a book with invalid data","470","updateBookWithInvalidJson","Surefire suite","Fri May 02 21:51:34 UTC 2025","passed","Fri May 02 21:51:34 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidJson"
"Test get a book by invalid ID and verifies that response status code is 404","537","getBookByInvalidId","Surefire suite","Fri May 02 21:51:31 UTC 2025","passed","Fri May 02 21:51:31 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookByInvalidId"
"Test updating a book with invalid data","519","updateBookWithInvalidJson","Surefire suite","Fri May 02 21:51:34 UTC 2025","passed","Fri May 02 21:51:35 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidJson"
"Test creating a book with invalid data","478","createBookWithInvalidJson","Surefire suite","Fri May 02 21:51:26 UTC 2025","passed","Fri May 02 21:51:27 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidJson"
"Test adds a book with invalid empty data and verifies that response status code is 400","468","addBookWithInvalidData","Surefire suite","Fri May 02 21:51:25 UTC 2025","passed","Fri May 02 21:51:26 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBookWithInvalidData"
"Test adds a book and verifies that response status code is 200","476","addBook","Surefire suite","Fri May 02 21:51:25 UTC 2025","passed","Fri May 02 21:51:25 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test update a book with an invalid ID and verifies that response status code is 404","470","updateBookWithInvalidId","Surefire suite","Fri May 02 21:51:33 UTC 2025","failed","Fri May 02 21:51:33 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidId"
"Test author creation with invalid data","469","addAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:15 UTC 2025","passed","Fri May 02 21:51:15 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidJson"
"Test get all books and verifies that response status code is 200","530","getAllBooks","Surefire suite","Fri May 02 21:51:29 UTC 2025","passed","Fri May 02 21:51:30 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
