"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","deleteAuthor","Surefire suite","Thu May 01 22:56:50 UTC 2025","passed","Thu May 01 22:56:50 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"","507","addAuthor","Surefire suite","Thu May 01 22:56:48 UTC 2025","passed","Thu May 01 22:56:49 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test adds a book and verifies that response status code is 200","498","addBook","Surefire suite","Thu May 01 22:56:53 UTC 2025","passed","Thu May 01 22:56:54 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test get a book by ID and verifies that response status code is 200","502","getBookById","Surefire suite","Thu May 01 22:56:55 UTC 2025","passed","Thu May 01 22:56:56 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"","471","getAllAuthors","Surefire suite","Thu May 01 22:56:50 UTC 2025","passed","Thu May 01 22:56:51 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"","490","getAuthorById","Surefire suite","Thu May 01 22:56:51 UTC 2025","passed","Thu May 01 22:56:51 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test deletes a book and verifies that response status code is 200","937","deleteBook","Surefire suite","Thu May 01 22:56:54 UTC 2025","passed","Thu May 01 22:56:55 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test creates then updates a book and verifies that response status code is 200","930","updateBook","Surefire suite","Thu May 01 22:56:56 UTC 2025","passed","Thu May 01 22:56:57 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"","993","updateAuthor","Surefire suite","Thu May 01 22:56:51 UTC 2025","passed","Thu May 01 22:56:52 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get all books and verifies that response status code is 200","489","getAllBooks","Surefire suite","Thu May 01 22:56:55 UTC 2025","passed","Thu May 01 22:56:55 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
"","3063","addAuthor","Surefire suite","Thu May 01 22:56:45 UTC 2025","passed","Thu May 01 22:56:48 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"","994","updateAuthor","Surefire suite","Thu May 01 22:56:52 UTC 2025","passed","Thu May 01 22:56:53 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"","968","deleteAuthor","Surefire suite","Thu May 01 22:56:49 UTC 2025","passed","Thu May 01 22:56:50 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
